Manufacturer,Nordex
Model,N100_Delta
Capacity,3300
Usage,Onshore
HubHeight,"75,85,100"
RotorDiameter,99.8
Power curve,
windspeed(m/s),power(kW)
3,0
3.5,13
4,69
4.5,136
5,219
5.5,317
6,434
6.5,569
7,725
7.5,903
8,1106
8.5,1334
9,1583
9.5,1852
10,2136
10.5,2430
11,2698
11.5,2907
12,3067
12.5,3182
13,3256
13.5,3294
14,3300
14.5,3300
15,3300
15.5,3300
16,3300
16.5,3300
17,3300
17.5,3300
18,3300
18.5,3300
19,3300
19.5,3300
20,3300
20.5,3300
21,3300
21.5,3300
22,3300
22.5,3300
23,3300
23.5,3300
24,3300
