Manufacturer,Avantis
Model,AV_928_Avantis
Capacity,2500
Usage,Onshore
HubHeight,"80, 80"
Source,World Wind Farm 2023
RotorDiameter,93.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,4
2.5,30
3.0,59
3.5,92
4.0,135
4.5,199
5.0,263
5.5,356
6.0,449
6.5,564
7.0,678
7.5,831
8.0,983
8.5,1157
9.0,1350
9.5,1559
10.0,1788
10.5,1980
11.0,2157
11.5,2310
12.0,2423
12.5,2470
13.0,2490
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
