Manufacturer,Goldwind
Model,GW87-1500_Goldwind
Capacity,1500
Usage,Onshore
HubHeight,"75, 85"
Source,World Wind Farm 2023
RotorDiameter,87.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,8
3.5,40
4.0,80
4.5,125
5.0,171
5.5,245
6.0,326
6.5,430
7.0,543
7.5,685
8.0,837
8.5,982
9.0,1126
9.5,1310
10.0,1464
10.5,1490
11.0,1500
11.5,1500
12.0,1500
12.5,1500
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
