Manufacturer,Xant
Model,M-21_Xant
Capacity,100
Usage,Onshore
HubHeight,"23, 38"
Source,World Wind Farm 2023
RotorDiameter,21.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,2
4.0,5
4.5,8
5.0,11
5.5,15
6.0,20
6.5,25
7.0,31
7.5,38
8.0,45
8.5,54
9.0,63
9.5,72
10.0,81
10.5,91
11.0,100
11.5,100
12.0,100
12.5,100
13.0,100
13.5,100
14.0,100
14.5,100
15.0,100
15.5,98
16.0,96
16.5,91
17.0,86
17.5,80
18.0,75
18.5,71
19.0,67
19.5,63
20.0,60
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
