Manufacturer,Vestas
Model,V136-4000-4200_Vestas
Capacity,4000
Usage,Onshore
HubHeight,"149, 166"
Source,World Wind Farm 2023
RotorDiameter,136.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,57
3.5,133
4.0,225
4.5,338
5.0,479
5.5,650
6.0,856
6.5,1100
7.0,1386
7.5,1710
8.0,2077
8.5,2472
9.0,2858
9.5,3212
10.0,3548
10.5,3834
11.0,4029
11.5,4140
12.0,4185
12.5,4197
13.0,4199
13.5,4200
14.0,4200
14.5,4200
15.0,4200
15.5,4200
16.0,4200
16.5,4200
17.0,4200
17.5,4200
18.0,4200
18.5,4200
19.0,4200
19.5,4200
20.0,4200
20.5,4200
21.0,4200
21.5,4200
22.0,4200
22.5,4200
23.0,4200
23.5,4200
24.0,4200
24.5,4200
25.0,4200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
